COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
MLFUNC,My touch screen has been unresponsive off and on for the past few weeks. Sometimes it goes the whole day without me being able to slide it open and respond to texts or return phone calls.,103000000000.0,Sprint,14-APR-17 08.10.38.282000000 PM
LQDDMG,I was brushing my teeth and phone fell into water,106000000000.0,Sprint,09-MAY-17 01.29.05.437000000 AM
MLFUNC,Phone will not power on,104000000000.0,Sprint,14-APR-17 10.25.10.962000000 PM
LOST/UNREC,I lost it at the beach,108000000000.0,Sprint,04-JUN-18 05.19.45.080000000 PM
STOLEN,"Someone walked out of our house with it and refused to return it. They move to Mississippi with it. Dropped it on the road, they said and just wouldn't ever return it.",100000000000.0,Sprint,24-MAR-17 11.47.29.439000000 PM
MLFUNC,The screen just flashes blue at the top part of the screen. I cannot turn the phone on/off.,103000000000.0,Sprint,04-MAY-17 02.34.59.632000000 PM
MLFUNC,"Screen has static like a TV - so, nothing can be done. I took it to a technician who said they can't fix it and have not seen the issue before.",103000000000.0,Sprint,18-MAY-17 11.26.22.856000000 AM
CRCKSCRN,my phone dropped out of my pocket while walking upstairs and bounced down to the bottom when i picked the phone up the screen was shattered.,107000000000.0,Sprint,07-JUN-17 03.31.47.766000000 AM
MLFUNC,Phone will not charge,106000000000.0,Sprint,09-MAY-17 03.06.10.994000000 AM
MLFUNC,Took a phone call and at this time was when I realized that I was not able to hear the person on the other end of the phone call unless I put them on speaker,105000000000.0,Sprint,18-APR-17 10.48.50.196000000 PM
MLFUNC,"The battery will not stay charged, it drains in minutes after being fully charged.",109000000000.0,Sprint,06-JUN-17 07.41.54.444000000 PM
LOST/UNREC,Lost,100000000000.0,Sprint,06-JUN-17 02.49.13.493000000 PM
STOLEN,stalon,108000000000.0,Sprint,15-MAY-17 10.30.25.060000000 PM
LQDDMG,water damage,109000000000.0,Sprint,05-APR-17 11.55.36.686000000 PM
MLFUNC,Device touch screen does not respond to touch of finger. You must press the screen multiple times to get a letter to respond to your touch. Phone was taken to a SPRINT store for repair and returned one week later with the same problem,108000000000.0,Sprint,17-MAY-17 05.46.39.252000000 PM
MLFUNC,Unable to touch the screen after a while to make an important call it doesn't want to go through at all. Unresponsive.,101000000000.0,Sprint,15-APR-17 07.34.11.331000000 PM
MLFUNC,Woke up to activate it and it did not turn on,106000000000.0,Sprint,18-APR-17 07.22.17.468000000 PM
LOST/UNREC,it was lost,110662266.0,Sprint,06-JUN-17 10.08.48.445000000 PM
LOST/UNREC,I went fishing today and when I stood up my canoe it tipped over. My phone sunk to the bottom of the lake.,106000000000.0,Sprint,05-JUN-18 08.15.40.342000000 PM
STOLEN,Someone took it out my sons bag at the gym.,104000000000.0,Sprint,11-JUN-17 03.33.58.466000000 PM
STOLEN,Stolen,109000000000.0,Sprint,08-JUN-17 07.21.41.236000000 PM
CRCKSCRN,Dropped my phone and top right corner is cracked,102000000000.0,Sprint,06-MAY-17 02.31.45.891000000 PM
STOLEN,i stolen my phone in the street,107000000000.0,Sprint,16-MAY-17 01.46.02.629000000 AM
MLFUNC,the device will only charge sometime I have had the same problem with different chargers,109000000000.0,Sprint,11-JUN-17 07.28.46.551000000 PM
STOLEN,My iPhone stolen in the park my baby,105000000000.0,Sprint,23-JUN-17 09.39.42.145000000 PM
MLFUNC,device not working at all,106000000000.0,Sprint,17-APR-17 04.27.14.192000000 PM
CRCKSCRN,i dropped it,113241480.0,Sprint,05-MAY-17 02.31.18.000000000 PM
LOST/UNREC,lost,105000000000.0,Sprint,07-JUN-17 06.10.00.111000000 PM
LQDDMG,The screen has a small crack and its blacks out and the sprint rep told me that it has liquid damage,109000000000.0,Sprint,08-JUN-17 01.49.00.385000000 AM
STOLEN,my phone stolen,104000000000.0,Sprint,22-JUN-17 09.57.03.095000000 PM
MLFUNC,phone has ongoing issue with not holding a charge and the battery draining quickly. The battery has been replaced. The phone as been restored to factory settings. The knock knock feature does not work,104000000000.0,Sprint,15-APR-17 03.15.39.795000000 AM
LOST/UNREC,lost,106000000000.0,Sprint,07-JUN-17 11.39.45.733000000 PM
MLFUNC,phone screen not working,112863764.0,Sprint,10-MAR-17 12.07.15.000000000 PM
CRCKSCRN,"apart from having a cracked screen, the phone does not keep a charge, only charges to 50percent in 24hr, gps does not work, wifi not good, etc.",113239091.0,Sprint,05-MAY-17 08.10.47.000000000 AM
LOST/UNREC,The phone was lost in the park,108000000000.0,Sprint,05-MAY-17 03.49.45.223000000 AM
MLFUNC,At work at about 1:00 this afternoon I sat the phone on the counter top and it fell off the counter and hit the floor when I reached down to pick it the screen was doing weird things with the colors and would not and still won't let me answer a call or make a call and it won't let me power it off or anything! So at 3:15 I took it to a sprint store and the lady told me that the phone can't be fixed because it's the LCD light so she told me to make a claim.,103000000000.0,Sprint,04-MAY-17 03.55.29.450000000 AM
STOLEN,At a block party around my house set it down and when I returned it was gone,101000000000.0,Sprint,09-JUN-17 11.00.47.359000000 PM
LQDDMG,My son went swimming with the phone in his pocket.,105000000000.0,Sprint,05-MAY-17 01.14.56.271000000 AM
MLFUNC,Screen started to get dark then blanked out. Appears to work just can't see screen.,111508451.0,Sprint,08-JUN-17 11.35.49.101000000 PM
STOLEN,My ex boyfriend refuses to give the phone back,105000000000.0,Sprint,19-APR-17 06.41.09.463000000 PM
MLFUNC,phone turned off and will not turn back on. phone will not charge and is completely unresponsive.,113265320.0,Sprint,09-MAY-17 09.21.32.000000000 PM
MLFUNC,screen is malfunctioning,101000000000.0,Sprint,06-JUN-17 10.32.08.339000000 PM
LOST/UNREC,I set my phone on the car to buckle my kids in their car seat and when I got on the highway I heard it come tumbling off the roof!,101000000000.0,Sprint,02-JUN-18 12.32.43.290000000 PM
CRCKSCRN,"I was taking a picture and it fell, hit the floor perfectly flat and I watched the screen start to fade to black from the top to the bottom. Then it wouldn't charge or turn on.",111111900.0,Sprint,06-JUN-17 07.45.50.894000000 PM
STOLEN,Stolen my ipad,106000000000.0,Sprint,06-JUN-17 02.45.29.914000000 PM
STOLEN,"The 6S iPhone (678-222-8983) was stolen from my son,Jaxon Rushin, backpack. He was at a school function, secured the phone in his backpack. After the function ended Jaxon reached in his backpack to get his phone but it was not in the backpack. I reported the phone stolen to the School Principal, Mrs. Jade Bolton ( Flat Rock Middle School - Tyrone, GA).",108000000000.0,Sprint,20-APR-17 03.28.59.723000000 AM
MLFUNC,"It just stopped working with no ""event"" known to have caused the problem.",108000000000.0,Sprint,05-MAY-17 09.20.38.099000000 PM
MLFUNC,The phone is not working properly and open and closing apps with out touching the phone.,101000000000.0,Sprint,18-MAY-17 06.40.25.891000000 PM
STOLEN,Stolen my phone,101000000000.0,Sprint,09-JUN-17 03.14.52.921000000 PM
LOST/UNREC,lost,108000000000.0,Sprint,06-JUN-17 09.57.09.696000000 PM
LQDDMG,My device fell and cracked and then water entered from steam when I was in the shower.,105000000000.0,Sprint,22-APR-17 04.06.17.957000000 PM
CRCKSCRN,My phone will not keep service at all and will not function properly.,104000000000.0,Sprint,07-JUN-17 10.23.57.318000000 PM
MLFUNC,"I got this phone about 6 months ago fron asurion been having problems with the screen, but recently its been tuning on and off all day killing my batteryhave to charge it 3 or 4 times a day because of that does it have any warranty?",110624354.0,Sprint,09-MAY-17 03.30.11.470000000 AM
LQDDMG,Dropped the phone in a pool,107000000000.0,Sprint,24-APR-17 11.48.41.523000000 PM
MLFUNC,The speaker doesn't seem to be working right. Now it's to the point where the caller can't hear me and I can't hear them unless I turn the speaker phone on.,101000000000.0,Sprint,18-JUN-17 10.16.43.865000000 AM
LOST/UNREC,Was at the park with my kid and find out I lost my phone when tried to make a phone call.,106000000000.0,Sprint,06-JUN-17 05.47.14.765000000 PM
LQDDMG,"DROPPED IT AT WORK, HIT THE GROUND AND BROKE",112348211.0,Sprint,19-MAY-17 04.34.45.328000000 AM
STOLEN,They steal it on the beach,106000000000.0,Sprint,10-JUN-17 07.08.28.380000000 AM
CRCKSCRN,touch screen not working.,112686671.0,Sprint,06-JUN-17 06.45.58.757000000 PM
LQDDMG,Was in washing machine,109000000000.0,Sprint,15-APR-17 09.16.47.935000000 PM
STOLEN,I was with my friends at the bar when a stranger assault me and stole my phone,103000000000.0,Sprint,16-MAY-17 02.50.55.086000000 AM
STOLEN,i stole my device in the work,102000000000.0,Sprint,22-JUN-17 10.53.23.510000000 PM
LOST/UNREC,my phone got lost,103000000000.0,Sprint,07-JUN-17 05.07.57.712000000 PM
STOLEN,They stole it,111868671.0,Sprint,24-JUN-17 12.36.45.923000000 AM
LQDDMG,spilt a cup of water over phone,103000000000.0,Sprint,21-APR-17 06.24.15.552000000 PM
LQDDMG,Got wet.,108000000000.0,Sprint,16-MAY-17 12.47.52.743000000 AM
LQDDMG,Phone was accidentally left in pocket and washed in washing machine,108000000000.0,Sprint,22-APR-17 02.45.09.139000000 PM
MLFUNC,The phone is constantly beeping and vibrating with a message that says power supply. I also have no network. After researching this it seems to be a problem with the port malfunctioning and is a common occurrence with this phone.,107000000000.0,Sprint,18-MAY-17 11.48.30.238000000 AM
LQDDMG,I was running to my class on a rainy day and tripped and my phone fell in puddle of water and it cracked.,112527491.0,Sprint,17-APR-17 10.49.30.092000000 PM
STOLEN,i lost my device i really need it back.,110000000000.0,Sprint,24-JUN-17 01.40.39.688000000 AM
MLFUNC,"I was using my phone to search. I finished the search and put my phone away, when I went to use it again it would not turn on.",103000000000.0,Sprint,17-JUN-17 12.56.29.343000000 AM
CRCKSCRN,"Dropped phone , screen shattered",102000000000.0,Sprint,06-JUN-17 12.26.02.381000000 AM
MLFUNC,Bottom of touchscreen is non-operational and unresponsive,108000000000.0,Sprint,07-JUN-17 03.47.06.312000000 PM
CRCKSCRN,"Not sure what happened, i noticed there is a crack in the bottom left corner of the screen.",108000000000.0,Sprint,06-JUN-17 06.48.07.605000000 PM
LQDDMG,fell in lake,103000000000.0,Sprint,23-APR-17 07.27.42.203000000 PM
STOLEN,Stolen,103000000000.0,Sprint,09-JUN-17 04.00.47.602000000 AM
LOST/UNREC,Got phone no SIM card or battery.,113288150.0,Sprint,06-JUN-17 06.08.56.311000000 PM
CRCKSCRN,phone was dropped and screen went out touch screen does not work,105000000000.0,Sprint,06-JUN-17 01.44.34.177000000 PM
LOST/UNREC,lost,108000000000.0,Sprint,06-JUN-17 02.49.49.437000000 AM
MLFUNC,My screen is frozen I am not able to touch any app nothing will work.,109000000000.0,Sprint,06-JUN-17 03.58.49.605000000 PM
MLFUNC,charger will not stay connected to charging port. I have hold the charger so it stays connected to charge the phone,108000000000.0,Sprint,16-MAY-17 12.46.07.676000000 AM
CRCKSCRN,Slipped out of hand and dropped face down on tile floor.,102000000000.0,Sprint,06-JUN-17 07.38.31.404000000 PM
LOST/UNREC,Yesterday running in the park I do not know how I lost my cell phone I need help With a replacement as soon as possible thanks,106000000000.0,Sprint,06-JUN-17 11.50.44.731000000 AM
CRCKSCRN,"My phone off my counter top and fell on the floor, cracking my screen.",110000000000.0,Sprint,04-MAY-17 02.20.57.851000000 PM
CRCKSCRN,Fell on floor,112765870.0,Sprint,06-MAY-17 07.29.16.147000000 PM
CRCKSCRN,CHILD DROPPED IT,105000000000.0,Sprint,03-APR-17 05.58.58.871000000 PM
CRCKSCRN,Dropped it,112402044.0,Sprint,06-MAY-17 12.37.12.244000000 AM
LOST/UNREC,My iphone is lost in the school,106000000000.0,Sprint,06-JUN-17 08.15.02.037000000 PM
LQDDMG,damage,102000000000.0,Sprint,23-MAY-17 12.50.57.018000000 AM
STOLEN,stolen,105000000000.0,Sprint,30-JUN-17 08.15.01.029000000 PM
CRCKSCRN,Dropped phone on floor,109000000000.0,Sprint,05-MAY-17 09.42.56.457000000 PM
CRCKSCRN,The phone was on the charger and my wife went to pick up the phone and it was so hot that it almost burned her dropped the phone and it cracked the phone on both sides,104000000000.0,Sprint,07-JUN-17 10.45.46.429000000 PM
LOST/UNREC,"yes i lost my phone some where in my job i know where is at i yes can,t get it it to fard",107000000000.0,Sprint,07-JUN-17 03.14.30.641000000 AM
LQDDMG,My phone drop in the water,104000000000.0,Sprint,08-JUN-17 03.32.43.406000000 PM
STOLEN,i stolen my phone,102000000000.0,Sprint,17-MAY-17 03.11.10.141000000 AM
LOST/UNREC,i lost in the back pack,109000000000.0,Sprint,07-JUN-17 07.37.11.699000000 PM
STOLEN,Stolen my phone,103000000000.0,Sprint,09-JUN-17 01.44.57.745000000 PM
CRCKSCRN,cracked screen fell on concrete,100000000000.0,Sprint,05-MAY-17 01.18.35.468000000 AM
STOLEN,in the park,100000000000.0,Sprint,06-JUN-17 06.49.03.712000000 PM
LQDDMG,Took device to suggested store said there is possible water damage and phone can not be repaired,103000000000.0,Sprint,09-JUN-17 03.48.30.880000000 AM
MLFUNC,Phone will not charge and i have tried multiple cords to get it to charge even a new one.,103000000000.0,Sprint,06-JUN-17 03.12.17.154000000 PM
CRCKSCRN,Fell on pavement and screen cracked,108000000000.0,Sprint,06-JUN-17 05.13.17.586000000 AM
LQDDMG,phone fell in a puddle of water and cracked and water got in it.,110000000000.0,Sprint,04-MAY-17 01.26.00.577000000 AM
CRCKSCRN,I had the phone in my hands and it slipped out of them onto the concrete.,108000000000.0,Sprint,07-JUN-17 02.16.05.870000000 AM
MLFUNC,Phone screen went blank. Took to Apple store and they said there was liquid on the battery,100000000000.0,Sprint,08-MAY-17 04.17.34.001000000 PM
STOLEN,my device was stolen on the bus on the way to work...,106000000000.0,Sprint,12-SEP-17 10.29.34.694000000 PM
STOLEN,Placed phone down in store due to altercation and it was gone.. thinks it was stolen. Can't track it because it's off,102000000000.0,Sprint,15-APR-17 11.03.26.429000000 PM
LQDDMG,I was getting out of the car and it fell out of my pocket into a puddle of water. The screen is completely damaged and will not power on.,109000000000.0,Sprint,07-JUN-17 11.40.11.678000000 PM
LOST/UNREC,Lost the phone,109480725.0,Sprint,06-JUN-17 10.49.28.664000000 PM
CRCKSCRN,phone was dropped and cracked screen then it got a virus,109000000000.0,Sprint,04-MAY-17 02.46.10.355000000 PM
LOST/UNREC,I was jogging around the trail and my phone was in my backpack when I got to the end of the trail my wasn't in my bag I walk back thru the trail I couldn't find it,101000000000.0,Sprint,06-MAY-17 01.46.33.886000000 PM
LQDDMG,The phone was accidentally dropped into a toilet bowl.,103000000000.0,Sprint,05-APR-17 05.54.33.105000000 PM
STOLEN,In the car,105000000000.0,Sprint,12-JUN-17 05.04.57.569000000 PM
STOLEN,ph was stolen,107000000000.0,Sprint,16-MAY-17 01.16.08.426000000 AM
CRCKSCRN,I was walking and my phone fell down an escalator.,102000000000.0,Sprint,05-MAY-17 06.01.47.936000000 PM
MLFUNC,Phone froze up was unable to use. Then the device shut down and would not power back on.,105000000000.0,Sprint,06-MAY-17 02.57.04.471000000 AM
LQDDMG,Almost drowned in river an dropped it under water,105000000000.0,Sprint,07-JUN-17 01.27.48.351000000 PM
LQDDMG,My phone dropped into a puddle. When it fell it broke the screen and water was able to get into the crack.,111573052.0,Sprint,22-APR-17 02.05.15.473000000 PM
MLFUNC,I woke up last night to check the time and my phone was so hot I could hardly touch it. It was not plugged in or charging. It will no longer turn on.,105000000000.0,Sprint,11-JUN-17 11.04.08.697000000 PM
LOST/UNREC,lost in park,112269196.0,Sprint,06-JUN-17 04.31.49.267000000 AM
MLFUNC,The phone has been malfunctioning out of no where for the past week or two.,107000000000.0,Sprint,04-MAY-17 02.16.42.196000000 AM
LOST/UNREC,Missed placed phone over a month ago. Trief looking for it but could not find it.,110719780.0,Sprint,07-JUN-17 09.15.31.410000000 PM
LOST/UNREC,I dropt it in the lake,106000000000.0,Sprint,05-JUN-18 06.57.56.386000000 PM
LOST/UNREC,This device was lost or taken when my furniture was being cleaned and moved,110000000000.0,Sprint,04-MAY-17 05.32.56.710000000 PM
CRCKSCRN,phone was dropped weeks ago and started not working last night,112799682.0,Sprint,05-MAY-17 02.10.54.721000000 PM
LOST/UNREC,I lost phone in the beach,104000000000.0,Sprint,04-MAY-17 03.09.17.353000000 PM
CRCKSCRN,dropped the phone screen shattered and i can no longer read anything on the screen and the touch screen is completely broken,105000000000.0,Sprint,06-JUN-17 06.24.35.419000000 AM
