COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
LQDDMG,my phone had cracks but still work until it just went blank overnight,1E785C9D23E004D08933B523F8AE1C9E,1.08E+11,Sprint
LOST/UNREC,Lost,1.06E+11,Sprint,17-MAY-17 03.16.30.694000000 AM
CRCKSCRN,phone cracked,111321780,Sprint,08-JUN-17 08.42.20.702000000 PM
MLFUNC,I tried to plug it in to charge and the device kept blinking on and off. Once it held a charge the screen proceeded to display black or blotchy for the remainder of the day,1E77EDBDAF240EA0B8E2C5498E360678,1.00E+11,Sprint
MLFUNC,"My phone was on 30% so I put it to charge, and then the phone won't turn on again even though I keep putting it to charge",1E77AE5A9B3002709EB865F6B4202010,1.07E+11,Sprint
LQDDMG,I dropped the device and it is also water damaged. It is cracked and the LED light is busted. It freezes and completely stopped working,1E71E562CC9703708DA801B04098F669,1.05E+11,Sprint
MLFUNC,i turned my phone off on thursday morning that afternoon when i turned my on it will not reboot.,1.03E+11,Sprint,18-APR-17 05.46.19.093000000 PM
LQDDMG,Accidentally dropped in liquid.,513E5AC59D312996E053A339030A05F0,113000000,Sprint
STOLEN,Was sharing phone line someone and they took off with the phone tired getting contact her to get it back and haven't been able to contact her,1E77D3EDBC5602C0924D03A2F89DC9E9,1.05E+11,Sprint
LQDDMG,It is completely ruined.,4EA6002807F56772E053A239030ABE08,113000000,Sprint
STOLEN,Stolen while at work.,1E77BB45C4BA03008AF191945196A36F,1.06E+11,Sprint
MLFUNC,Stopped turning on completely.,1E77C81465760ED0B490D11B70C76A02,1.00E+11,Sprint
LQDDMG,Was exposed to rain at a football practice. Phone was in a life proof case purchased at Sprint store and put on by the associate,1E7BFFBBC1A802C09A484D2B3FD7E82E,1.00E+11,Sprint
CRCKSCRN,Phone screen is cracked over time it turned completely black you can't see or do anything on the phone,1.08E+11,Sprint,23-MAY-17 12.45.16.208000000 AM
LQDDMG,Dropped.,1E7AE42E2F2B0180A65E8764A70A9DF7,1.06E+11,Sprint
LQDDMG,I dropped my phone and the screen starting doing things on it on. Eventually went completely out.,1E786A4D5A4900E09FFC11CF12CBB4CC,1.09E+11,Sprint
MLFUNC,My phone will not charge at all and keeps telling me it is detecting a week charge when it is not plugged into a charger,1E776C351CEF0F309022EBD90A7CE8F5,1.00E+11,Sprint
LOST/UNREC,I placed my phone on top of my truck and forgotten I placed it there and drove off and it fell into the road and gotten ran over,1.03E+11,Sprint,04-JUN-18 09.38.41.755000000 PM
LOST/UNREC,lost at the movies,1.01E+11,Sprint,23-MAY-17 04.50.45.082000000 AM
MLFUNC,The phone can not power on. No function is working,1E78154EA4ED03C0B8E2C5498E360678,1.00E+11,Sprint
MLFUNC,My screen will not turn on,1.07E+11,Sprint,18-MAY-17 02.52.09.438000000 AM
STOLEN,My cell was stolen at work,1.05E+11,Sprint,23-JUN-17 05.00.15.587000000 AM
LQDDMG,Dropped device in toilet,1.00E+11,Sprint,11-JUN-17 07.23.12.494000000 PM
LQDDMG,"My phone was charging on the counter in my kitchen, I picked it up to check the charge and set it on the counter too close to the edge. My phone went off(it was on vibrate) fell off the counter and into a bucket of mop water.",1E79ED0565240D70ACE34167B7FA16CD,1.02E+11,Sprint
MLFUNC,It seems to be stuck in a loop. It just turns on and off automatically. Unable to use phone.,1E77E18695400B809D8B552A0CBC75AE,1.09E+11,Sprint
LQDDMG,"Not too long ago, i dropped my phone into a lake and the screen cracked. The phone was working fine, but a week ago, i dropped it again and now the internal lcd screen is malfunctioning. I know usually you do not cover craked screens, but i believe that because i originally droped this into a lake, it has made the phone no longer waterproof. Because of this, i was hoping i could get it replaced. Thank you",4F97BC836FF81620E053A439030A4AA2,112000000,Sprint
LQDDMG,dropped water damaged,1E7C2FCDE3930E1081444F056C8508D1,1.03E+11,Sprint
STOLEN,phone was taken out of bag while at a cookout,1E7795929D530BA09EB865F6B4202010,1.08E+11,Sprint
CRCKSCRN,It was dropped while moving.,1.09E+11,Sprint,17-MAY-17 12.23.57.195000000 AM
MLFUNC,"I couldn't make a call, I would get an error that said call fail. When someone called, I could answer it but it would freeze and I couldnt' hear the person. I also couldn't turn the phone off to reset. Also my phone won't restore so I can't update it.",1.03E+11,Sprint,17-MAY-17 09.01.20.407000000 PM
CRCKSCRN,"Phone was dropped and cracked, unable to see screen",112688290,Sprint,16-JUN-17 09.59.00.609000000 PM
LOST/UNREC,I had my phone at 4:30pm in my purse but its not here anymore. I have been searching for it since hours,111109531,Sprint,08-JUN-17 03.11.05.610000000 AM
CRCKSCRN,Had a case on it and it feel about 1 foot off a chair,1.02E+11,Sprint,23-JUN-17 10.26.47.109000000 PM
LOST/UNREC,I Lost,1.02E+11,Sprint,06-JUN-17 03.09.42.098000000 AM
STOLEN,"MY CELLPHONE WAS STOLEN, WHEN I WAS SHOPPING IN THE MALL.",1E7812E7B619018081CB97A5CB240661,1.03E+11,Sprint
CRCKSCRN,screen broke and touch pad isn't working,1.07E+11,Sprint,06-MAY-17 01.15.27.920000000 PM
LQDDMG,My toddler put the bottom of the phone in the bathtub.,1.03E+11,Sprint,07-APR-17 03.24.18.433000000 PM
LOST/UNREC,my iphone 7 plus 32gb is lost in the street. 06/20/2017,1.10E+11,Sprint,23-JUN-17 11.02.50.324000000 PM
STOLEN,Went out of town and it was stolen,1.07E+11,Sprint,07-MAY-17 09.36.53.515000000 PM
MLFUNC,"phone freezes up when it rings, can't answer",1E7770AE7ADE0100BFAE00505687553E,1.07E+11,Sprint
STOLEN,Ipad was stolen from Oakridge mall out of my Car. police report was filed 03/13,1.04E+11,Sprint,27-MAR-17 07.52.53.082000000 PM
LOST/UNREC,i lost my phone while i going to work in the bus,112955916,Sprint,16-MAY-17 02.57.29.352000000 AM
LQDDMG,Sprint tech said that it was exposed to water.,1E70C4FA4C450750985A005056870405,112000000,Sprint
CRCKSCRN,Dropped phone and the screen shattered.,111081059,Sprint,17-MAY-17 09.06.36.711000000 PM
STOLEN,stolen,1E78294637400CD0B1540050568763AB,1.08E+11,Sprint
LOST/UNREC,Lost ma phone fishing,1.04E+11,Sprint,05-MAY-17 03.53.42.706000000 PM
LQDDMG,Got wet,1E7A1748C2C60F10ACE34167B7FA16CD,1.01E+11,Sprint
LQDDMG,liquid damage,1E7A1FB8AA030D70ACE34167B7FA16CD,1.05E+11,Sprint
STOLEN,phone was stolen from our kids backpack at school,1E78161E1DBA0AD0B8E2C5498E360678,1.01E+11,Sprint
MLFUNC,cant hear her,1E778A5EC5EC042080E700505687553E,1.04E+11,Sprint
MLFUNC,Callers can not hear me when I am speaking. Microphone seems to be malfunctioning.,1E779433D42B00C09EB865F6B4202010,1.06E+11,Sprint
CRCKSCRN,I accidentally dropped my devise and the screen cracked.,1.04E+11,Sprint,23-JUN-17 11.02.25.709000000 PM
LOST/UNREC,lost it on my way home,1.06E+11,Sprint,17-MAY-17 04.26.36.484000000 PM
LOST/UNREC,I lost my phone on the way to a major,111277661,Sprint,04-APR-17 12.18.16.047000000 PM
STOLEN,"I went out on Saturday night to watch the fight, then we went clubbing I placed the phone on the table we had and somebody took it",1E76C2AC8EB20790901D0DAB57044F6C,1.04E+11,Sprint
STOLEN,I was playin basketball and left my phone which I thought in a safe place ; some one stole my phone,1E77590CC13C0E8093069355A289BC4E,1.02E+11,Sprint
MLFUNC,charging / power issues,113099251,Sprint,11-APR-17 06.12.37.000000000 PM
MLFUNC,Home button not working,1E77D2E3D3300190AC3EE155FF93531E,1.01E+11,Sprint
LOST/UNREC,I lost my cell at the street,1.02E+11,Sprint,07-JUN-17 04.50.48.449000000 PM
LQDDMG,It fell off the deck into the pool,1E79ED2566CC08608AC589294B20FAF1,1.09E+11,Sprint
LOST/UNREC,I lost my phone on the way to my work,1.03E+11,Sprint,19-APR-17 04.03.46.738000000 AM
LQDDMG,I fell into a small bit of water. LEDs were damaged.,1.05E+11,Sprint,18-APR-17 05.11.57.749000000 PM
LQDDMG,"Device received a cracked due to an impact to my leg while it was in my pocket. Device will not charge when charger is plugged into it consistently. Will sometimes charge, but not always. Lower buttons will act like they are being pressed when nothing is touching them.",1E7A7B5BD2350CE0953F613EFB8DD3EC,1.02E+11,Sprint
LOST/UNREC,It fell in the city sewer...,1.02E+11,Sprint,21-JUN-18 01.13.36.120000000 AM
CRCKSCRN,My phone was in my table and when it received a text message it vibrated off the table and when I went after it it had hit the floor and cracked the top left corner,1.07E+11,Sprint,23-JUN-17 11.23.44.670000000 PM
MLFUNC,button on back does not work,1E77BDEFB03D0CE09EB865F6B4202010,1.09E+11,Sprint
LOST/UNREC,my phone got lost on the bar,1.10E+11,Sprint,24-JUN-17 01.38.47.931000000 AM
LOST/UNREC,lost,1.07E+11,Sprint,06-JUN-17 02.38.14.325000000 AM
LOST/UNREC,my cell phone was lost in the mall,1.07E+11,Sprint,09-JUN-17 11.20.30.775000000 PM
MLFUNC,Black screen and screen is freezing,1E7786AFFF3409109EB865F6B4202010,1.03E+11,Sprint
CRCKSCRN,phone dropped,1.06E+11,Sprint,09-JUN-17 10.01.46.872000000 PM
LOST/UNREC,I lost my divice at the park,1.05E+11,Sprint,23-JUN-17 11.51.40.793000000 PM
STOLEN,My phone was stolen out of my pocket by a pickpocket at a venue. I had a temporary phone from a friend until I secured the funds to file an insurance claim.,1E77EE27AFDE0DE0B8E2C5498E360678,1.09E+11,Sprint
LQDDMG,Phone hit the ground while raining. Now the screen is starting to not work and the screen is starting to show fades of purple.,4D15892AB4E11EB6E053A239030A9985,112000000,Sprint
LOST/UNREC,lost,1.10E+11,Sprint,23-JUN-17 09.57.42.696000000 PM
STOLEN,The phone was stolen from me last night.,1.03E+11,Sprint,05-MAY-17 06.07.31.368000000 PM
STOLEN,It was taken from my pocketbook at a gathering,1E70C4F84AF703518683005056874965,111000000,Sprint
STOLEN,i stolen my phone in the street,1.09E+11,Sprint,18-MAY-17 01.53.31.379000000 AM
STOLEN,My device was stolen today at the park,1E78CECB51A90C40B6490FDA409B0CBF,1.03E+11,Sprint
STOLEN,stolen when i was ran in the park,1.00E+11,Sprint,07-JUN-17 01.30.57.229000000 AM
LQDDMG,"Dropped the phone in the toilet,",4F97BC83F2EC1620E053A439030A4AA2,113000000,Sprint
STOLEN,my device stolen it in the train station,1E77F0B8F73A0CA0B8E2C5498E360678,1.10E+11,Sprint
LOST/UNREC,lost my phone at work,1.10E+11,Sprint,04-MAY-17 05.06.10.089000000 AM
LOST/UNREC,was at the lake and my phone fell to the bottom of it and we were unable to retrieve it.,1.03E+11,Sprint,07-JUN-18 11.44.38.274000000 PM
STOLEN,"i placed my phone behind me and when i turned back around moments later it was gone. i tried using the find my iphone app with a friend but throughout the night it just said "" location unavailable""",1E779F01317F0AA09EB865F6B4202010,1.07E+11,Sprint
MLFUNC,"Nothing in particular happened with my phone, I had it in my purse and went to use it and it wasn't registering touch as well. I had to press harder for the touch screen to register. It also is slightly delayed and freezes more than usual. Also, since the most recent update, the audio on calls is very quiet and it is more difficult to hear when not on speaker.",1.03E+11,Sprint,06-JUN-17 09.27.28.116000000 PM
MLFUNC,Screen froze. POWERED OFF AND NEVER CAME BACK ON. TOOK IN FOR REPAIR ON 7/26/17 IT COULD NOT BE REPAIRED AT ALL..,1E774D1C34D40F2093069355A289BC4E,1.03E+11,Sprint
STOLEN,"Someone stole it from restroom, while I was using it",1.04E+11,Sprint,07-JUN-17 08.35.58.881000000 PM
LOST/UNREC,Fell in the lake.,1.09E+11,Sprint,19-JUN-18 07.46.53.481000000 PM
LQDDMG,Gave my daughter a bath and it fell out my pocket hit the tub and fell in it,1.02E+11,Sprint,16-MAY-17 05.51.49.326000000 PM
CRCKSCRN,The LED screen is cracked. Not sure what happened but there is a crack in the LED screen.,1.02E+11,Sprint,18-MAY-17 05.57.54.349000000 AM
STOLEN,"My mother while shopping voucher assaulted her and took away my cell,......",1.07E+11,Sprint,24-JUN-17 12.25.39.115000000 AM
CRCKSCRN,it only works when plug in or charging but when unplugged its no longer working,112475925,Sprint,18-APR-17 06.34.05.180000000 PM
STOLEN,park,1E782EA09CC904D080E700505687553E,1.00E+11,Sprint
STOLEN,i was out of time on a employee retreat and one of the resort staff possibly stole it.,1E792676B1F705408FE6CFADD104B6D2,1.04E+11,Sprint
LQDDMG,My device fell in the toilet.,1E70C4F8CF2C06C0AFB7005056874965,112000000,Sprint
CRCKSCRN,Dropped tablet,1.02E+11,Sprint,30-MAR-17 06.48.14.836000000 PM
LQDDMG,Slipped out of m hand into dish water,1E78D988E3250C608D5C7339CFA56652,1.01E+11,Sprint
CRCKSCRN,"At the gym, dropped the weight on my phone screen. It is now cracked and overheating within 20-30 seconds of powering on",1.04E+11,Sprint,18-APR-17 06.28.10.914000000 PM
LOST/UNREC,lost in the mall,1.09E+11,Sprint,22-JUN-17 10.19.15.925000000 PM
MLFUNC,"When receiving calls, callers are unable to hear my voice. I took the phone to my local sprint store and the technicians said they were unable to fix the issue and that I should file a claim for a replacement phone.",1.09E+11,Sprint,04-MAY-17 05.56.09.221000000 PM
STOLEN,Stolen out of my purse,1E777BF8FCD30A2091DF0DD2CB023898,1.05E+11,Sprint
LQDDMG,Took the phone to the store and the tech informed me that the phone was damaged beyond repair. told me it was a full claim.,1E7AD0C5CF6F0230B667005056876829,1.02E+11,Sprint
CRCKSCRN,i dropped it and cracked the whole front of screen,1.05E+11,Sprint,14-APR-17 09.43.24.820000000 AM
LOST/UNREC,I got lost on the street,1.06E+11,Sprint,23-JUN-17 10.03.00.413000000 PM
LQDDMG,"screen was already cracked and out of the blue screen started to get blurry at work,possibly from exposure and drink",4FD3993BAA96799CE053A239030A1988,113000000,Sprint
LQDDMG,dropped phone,1E70C4EEE1B70A10A0C2005056870405,112000000,Sprint
LQDDMG,The phone was dropped and the screen won't turn on.,1E7AE92B5FD80B00A65E8764A70A9DF7,1.00E+11,Sprint
LQDDMG,my phone fell out of my pocket and there was water all over the floor so the screen cracked and it also got water damage,1E70C4EDEFD105C1B309005056874965,112000000,Sprint
CRCKSCRN,"My I phone 6s just has been bugging out with everything apps, screen , for a long time time now. But I i have been trying to wait out the problems but it just got worse. Too the point where my whole screen is blank is blank and glitchy.",1.03E+11,Sprint,14-APR-17 02.47.35.613000000 AM
STOLEN,My phone was stolen on the street,1E78DC90419C04B08D5C7339CFA56652,1.03E+11,Sprint
STOLEN,left in in the counter for 10 sec and someone took it AND RAN,1E77E0F624550690A81B0F8C418D0E55,1.03E+11,Sprint
LQDDMG,cracked screen device today,1E78441EEFA408109FFC11CF12CBB4CC,1.09E+11,Sprint
MLFUNC,The volume isn't working on phone. Very difficult to hear people when they call me. I have checked with my other kids phones and their volume is very different then mine. Sometimes when I try to turn up the volume when I am talking to someone and no volume bars appear just the word volume.,1E777926EC7A0E00BEC57BAB2BE3F87F,1.08E+11,Sprint
STOLEN,I was walking down the street someone grabbed my phone stole it and ran,1E77EAB8074403A0A81B0F8C418D0E55,1.05E+11,Sprint
MLFUNC,Phone is screen shoting itself and when I push home button it will also screenshot. Phone shuts off by itself then restarts by itself. If you tap the corner of the phone to hard the lock screen comes on. Then lock screen pops up when I'm in the middle of doing something on my phone.,1E77552FB967088093069355A289BC4E,1.01E+11,Sprint
LQDDMG,"the screen has been shattered and then got wet, the camera wont work, missing pieces of the glass and has black spots on the screen",4F97BC84AF371620E053A439030A4AA2,113000000,Sprint
LQDDMG,Fell in water when it was raining,1E794549844304E083D1E3A765DEAA1B,1.09E+11,Sprint
MLFUNC,my camera does not open/turn on.,1.00E+11,Sprint,06-JUN-17 09.09.24.139000000 PM
STOLEN,Broke up with my boyfriend. He took the phone and I have no idea where either of them are.,1E77A1631A3603309749005056876829,1.03E+11,Sprint
STOLEN,person,1E7813A2D5EC0000B1540050568763AB,1.05E+11,Sprint
STOLEN,my phone was stolen out of the cellar,1E75F8350AD50220B6F7EB51F6941FA8,1.05E+11,Sprint
STOLEN,Stolen,1E77C81BB3C00DF0AC3EE155FF93531E,1.08E+11,Sprint
CRCKSCRN,got pulled by headphone cord and smashed on the asphalt,1.10E+11,Sprint,08-JUN-17 08.08.58.417000000 PM
LQDDMG,Fell out of my purse in the water,1E7C0DB91B290460B0E5BBA827ACB53B,1.10E+11,Sprint
CRCKSCRN,Phone got dropped onto a very hard surface and screen shattered. Piece of screen came off.,111276886,Sprint,19-MAY-17 03.02.16.103000000 PM
LOST/UNREC,it lost,1.04E+11,Sprint,04-MAY-17 01.45.26.291000000 PM
LQDDMG,my phone is cracked.,1E7AF807AF870F30AC0403A5BA6685D0,1.08E+11,Sprint
CRCKSCRN,Phone fell out of the case,1.03E+11,Sprint,10-JUN-17 05.16.04.440000000 AM
LOST/UNREC,i lost my phone,1.01E+11,Sprint,18-MAY-17 06.00.37.183000000 PM
LOST/UNREC,lost my phone,1.05E+11,Sprint,22-JUN-17 10.08.05.786000000 PM
MLFUNC,"My device just randomly started to malfunction,I don't know if it's because of dropping it or something else. It freezes and responds slowly when I press something on the screen, like I'll press messages and it won't open until 10 seconds later. It also will randomly shut off and has sometimes taken hours to turn back on.",1E7829B02C6200109D8B552A0CBC75AE,1.01E+11,Sprint
STOLEN,Was stolen from my purse,1E7972C2E9980E20864E1920E4BB80E3,1.05E+11,Sprint
STOLEN,Stolen my phone,1E78393B7D37081084CB5BC958D61164,1.00E+11,Sprint
LOST/UNREC,LOST IT,1.07E+11,Sprint,16-MAY-17 04.58.23.803000000 AM
MLFUNC,Device is experiencing issues turning on and off. attmped hard reset.,1E77EDE8055608D09D8B552A0CBC75AE,1.07E+11,Sprint
