COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
STOLEN,Stolen at a party,1E77BB9E494E09608AF191945196A36F,1.01E+11,Sprint
MLFUNC,"Not functioning properly, not typing correctly, screen not working properly, freezing, have to power on and off frequently.",1E77AA8ED34904B08AF191945196A36F,1.01E+11,Sprint
LQDDMG,"device was dropped in the tub, broke and full of water",1E79E376A2210D608A2BEB733C81B880,1.05E+11,Sprint
STOLEN,someone broke into my house and took everything,1E77BEEBEA8109908AF191945196A36F,1.00E+11,Sprint
STOLEN,Someone stole it out of my house.,1.09E+11,Sprint,04-MAY-17 06.51.14.865000000 PM
LOST/UNREC,lost it,1.04E+11,Sprint,07-JUN-17 10.37.54.758000000 PM
LOST/UNREC,Lost,1.09E+11,Sprint,16-MAY-17 07.43.45.870000000 PM
CRCKSCRN,Phone just black out wont come on since 5pm today.,1.00E+11,Sprint,07-JUN-17 02.29.09.056000000 AM
MLFUNC,My phone blacks out during rides when I'm needing directions. It's happened several times since i received the phone.,1E7627413DD20D40B871005056876829,1.04E+11,Sprint
MLFUNC,phone doesn't stay charged,1E7792E48DF206D09EB865F6B4202010,1.03E+11,Sprint
CRCKSCRN,My phone slipped out my hand and fell on the ground.,1.04E+11,Sprint,11-JUN-17 12.12.51.390000000 AM
LQDDMG,"my phon is water penetrates in the bathroom, i need my replace next today",1E7A2F1ED1F209B08AC589294B20FAF1,1.02E+11,Sprint
LQDDMG,knocked into pool with phone in my pocket,1.09E+11,Sprint,25-APR-17 02.30.32.892000000 PM
CRCKSCRN,"Phone was dropped and the screen cracked. Now the touch screen on the phone does not work. I can't unlock my phone, answer any calls, reply to text messages. The phone is unable to be used as normal.",1.09E+11,Sprint,17-APR-17 05.12.43.114000000 PM
MLFUNC,"The device gives a ""Moisture Detected"" error when the charger is plugged in. Because of this error, the device will not take a charge.",1E77F8D3EB5A0F209D8B552A0CBC75AE,1.07E+11,Sprint
MLFUNC,put phone in pocket and never turned on again,1E778AC85AF306909EB865F6B4202010,1.07E+11,Sprint
STOLEN,my phone was stolen in the park whilen my cars,1E7672E87C0B07408B25032359AC638B,1.06E+11,Sprint
CRCKSCRN,dropped the phone screen shattered and i can no longer read anything on the screen and the touch screen is completely broken,1.05E+11,Sprint,06-JUN-17 06.24.35.419000000 AM
STOLEN,in the park,1.02E+11,Sprint,22-JUN-17 10.26.00.704000000 PM
CRCKSCRN,I dropped the phone on my kitchen floor.,1.05E+11,Sprint,23-MAY-17 11.29.34.778000000 AM
MLFUNC,device locks up non responsive to touch or screen goes back and I have to reboot the phone,1E77858C4ABD04609EB865F6B4202010,1.02E+11,Sprint
MLFUNC,Saturday morning I went to power my phone to use and it wouldn't power on. I place on the charge to see if it will power on and it didn't went into the store and they said it didn't have power.,1.07E+11,Sprint,18-MAY-17 03.22.48.401000000 PM
MLFUNC,"My IPhone will no longer connect to Network services. After trying all remedies in store the service still only says ""searching"". I am only able to use my iPhone over wifi now.",1E77DEB4E03806D0A81B0F8C418D0E55,1.01E+11,Sprint
LQDDMG,It was dropped in hot tube and screen was cracked,110689899,Sprint,10-JUN-17 05.32.28.157000000 PM
STOLEN,Device stolen out of car in parking lot.,1E7966DABDDF0020864E1920E4BB80E3,1.07E+11,Sprint
STOLEN,Some one grab it from my desk,1E7790F387560EE09EB865F6B4202010,1.09E+11,Sprint
MLFUNC,"I originally brought my phone into the Sprint Service Center in San Luis Obispo. I had brought it in multiple time for various issues. The last problem was the phone taking long to recharge and the speaker not working or ""crackling."" The service tech's were willing to replace the phone for free seeing as how it is a manufactures malfunction but I did not want to at that time. They are no longer a Repair Center so said I have to take this route. The phone has since gotten worse.",1E778B16DF8B05D08AF191945196A36F,1.01E+11,Sprint
LQDDMG,Device drop in liquid,1E70C4F1159D08A0B309005056874965,112000000,Sprint
LOST/UNREC,I left the phone in the restroom and it's some where missing in the Lenox mall.,1.09E+11,Sprint,17-APR-17 11.02.10.794000000 PM
STOLEN,My phone was stolen out of the cellar,1E78188E0423046081CB97A5CB240661,1.05E+11,Sprint
MLFUNC,My phone just not turn on,1.02E+11,Sprint,04-MAY-17 11.59.36.616000000 PM
LQDDMG,"Random colorful lines , fully blank screen , screen coming off , bent , screws on bottom broken , hard to turn on",1E7B1683427A0CE0835ACF0CDAE952FE,1.08E+11,Sprint
LQDDMG,"My daughter was holding her phone, dropped her water on her phone and it got wet. Was not immersed in water.",1E7C8AE7E58204E08264E387A657B25D,1.08E+11,Sprint
MLFUNC,Phone will not properly turn on,1E77D7DCF8C10E60AC3EE155FF93531E,1.00E+11,Sprint
MLFUNC,The apps would not load properly due to my data being full. Although data was not actually full. TOok the phone to Sprint for repair they turned the phone off and it would not turn back on,1E7770A030660AE09022EBD90A7CE8F5,1.06E+11,Sprint
MLFUNC,My battery life keeps draining and it fails to stay charged. Never been in liquid or dropped,1E77BAA022020F909EB865F6B4202010,1.05E+11,Sprint
MLFUNC,will not call a number,1E70C4ED2E5A0FE0B309005056874965,112542470,Sprint
CRCKSCRN,Phone dropped and screen shattered,1.01E+11,Sprint,15-APR-17 08.27.01.332000000 PM
STOLEN,Stolen my phone,1E78681253DF04D0950AF379C845DA96,1.02E+11,Sprint
STOLEN,I got lost on the beach,1.08E+11,Sprint,23-MAY-17 12.42.40.478000000 AM
LQDDMG,Was flying back into town and the lady next to me dropped her water onto my phone and was working great for a while and now is starting to malfunction.,1E79EF4F62940C808AC589294B20FAF1,1.01E+11,Sprint
LOST/UNREC,don't remember what happend,1.08E+11,Sprint,15-APR-17 02.15.22.212000000 PM
LQDDMG,my device dropped in the pool,1.04E+11,Sprint,05-APR-17 10.30.54.824000000 PM
LQDDMG,Device don't hold charge and does not recognize WIFI signal.,1E7919229D95009083D1E3A765DEAA1B,1.02E+11,Sprint
STOLEN,"It happened at 24 hrs gym locker room. My husband's 4 digit lock got broke into. His wallet, with driver license, credit cards, house key, car key, I phone 7 plus all got stolen. Credit cards company called to inform us of suspicious charges , we can see the phone location at San Jose, but police were not able to go to retrieve it. We just file police report.",1E78CEB2B97E0EB0B6490FDA409B0CBF,1.01E+11,Sprint
CRCKSCRN,Dropped phone on sidewalk. Fell face down. Spider web fracture across screen.,1.09E+11,Sprint,16-MAY-17 11.14.49.688000000 PM
LQDDMG,Woke up one morning had cracks on my screen.,4F97BC85A1BE1620E053A439030A4AA2,113000000,Sprint
LQDDMG,Fell in the pool,1.08E+11,Sprint,12-JUN-17 06.35.50.322000000 AM
MLFUNC,The phone continuously reboots and resets to factory software.,110505634,Sprint,23-MAY-17 12.04.04.836000000 AM
MLFUNC,"Cellphone will no longer turn on nor charge since last night, June 21, 2017.",1.09E+11,Sprint,23-JUN-17 12.37.34.043000000 AM
CRCKSCRN,Phone Dropped Out Of Hand.,1.09E+11,Sprint,15-APR-17 12.33.02.567000000 AM
LQDDMG,the device was dropped on the ground,113273887,Sprint,11-MAY-17 05.30.55.000000000 PM
STOLEN,"I was at a gym in Queens, NY and I placed my phone down. Next thing I know it was gone. My phone battery died before I had the opportunity to track it via FindMyIPhone.",1E7789F3283A01709EB865F6B4202010,1.00E+11,Sprint
MLFUNC,"Phone fell on ground, screen is mostly white and flickering also gets hot if left unlocked.",1E77C83E055A0A40AC3EE155FF93531E,1.02E+11,Sprint
LOST/UNREC,I lost my phone in the park,1.04E+11,Sprint,17-MAY-17 10.19.03.073000000 PM
MLFUNC,the cell phone has deleted messages and pictures. It won't turn back on. We've tried all sorts of ways and nothing is working. We want to replace this phone.,1E77958EACDF0AA09EB865F6B4202010,1.06E+11,Sprint
STOLEN,My cell phone was stolen in the park,1E7837ECF87A02209D8B552A0CBC75AE,1.09E+11,Sprint
LOST/UNREC,i got lost on the street,1.08E+11,Sprint,23-JUN-17 12.21.44.242000000 AM
LOST/UNREC,I dropped it in the bottom of the lake,1.02E+11,Sprint,03-JUN-18 12.13.26.294000000 AM
LQDDMG,fell in water,1E70C4F2C8620CF1B309005056874965,112000000,Sprint
LQDDMG,My phone was knocked out of my hand at a concert and cracked and pieces of my glass came off from my screen and it also fell in some water.,1E70C4FA0B9A04809A08005056870405,113000000,Sprint
MLFUNC,Can't do anything with the screen including turning it off. It stays really dim with lines across it and won't respond to touch but you could hear messages coming in.,1E77ED257CCA01F0B8E2C5498E360678,1.03E+11,Sprint
MLFUNC,led light does not work,113280199,Sprint,12-MAY-17 11.58.33.000000000 PM
CRCKSCRN,"Phone stopped working, constantly searching for service.",1.05E+11,Sprint,04-MAY-17 04.57.46.566000000 PM
LOST/UNREC,I lost it on a Bus yesterday,1.09E+11,Sprint,16-MAY-17 02.10.56.049000000 AM
STOLEN,"Non-insured Sprint customer If you are a non-insured Sprint customer with a lost or stolen device, please call:",1.02E+11,Sprint,17-MAY-17 05.21.34.803000000 PM
MLFUNC,PHONE WILL NOT CHARGE,1E77BCC5C77F06409EB865F6B4202010,1.01E+11,Sprint
CRCKSCRN,Screen cracked and is not able to be repaired.,1.08E+11,Sprint,04-MAY-17 09.11.54.647000000 PM
STOLEN,i went to the supermarket for some milk and in the parking lot woman with her son took all my things and my cellphone was there,1E794AB22F4B03708FE6CFADD104B6D2,1.09E+11,Sprint
STOLEN,"The phone was stolen from me at a grocery store in Loganville, Ga. We tracked it to an address a few towns away. We can no longer track the phone. Assuming it was turned off or destroyed.",4C4CB9ADC0E548D6E053A239030ADF20,113000000,Sprint
LOST/UNREC,lost,1.04E+11,Sprint,06-JUN-17 01.37.34.465000000 AM
STOLEN,stolen,112911136,Sprint,06-JUN-17 10.20.12.752000000 PM
MLFUNC,Put to charge and not turn on Again,1.03E+11,Sprint,06-JUN-17 12.28.57.297000000 PM
CRCKSCRN,Dropped my phone on ground,1.08E+11,Sprint,18-MAY-17 06.13.26.625000000 PM
LQDDMG,Fell in river with phone in back pocket,1E7B36020C2D004086F0A737CACCDAC1,1.05E+11,Sprint
LOST/UNREC,l was walking in the park and l lost my cell phone l need new device,1.03E+11,Sprint,16-MAY-17 12.54.45.464000000 AM
CRCKSCRN,I was walking outside and i bumped the pole and it slipped out of my hand face first,1.08E+11,Sprint,18-APR-17 06.14.10.729000000 PM
STOLEN,stolen,1E76AF592D3609F0838BD33A65D4500C,1.08E+11,Sprint
STOLEN,Stolen at sporting good store,1E747A9DAFC60A708CC991FAA6D35BED,1.09E+11,Sprint
LOST/UNREC,I DROPPED MY APPLE DEVICE AT THE SUPER MARKET.,1.09E+11,Sprint,22-JUN-17 10.24.08.615000000 PM
MLFUNC,PHONE EXPOSED TO WATER ON 11/12/17 HOWEVER FOR LAST ONE WEEK SINCE 11/05/17 THE BATTERY WILL NOT HOLD CHARGE OR WILL NOT CHARGE PHONE.,1E70C4F358520F40890C005056870405,112000000,Sprint
LQDDMG,My cellphone has liquid damage,1.05E+11,Sprint,23-MAY-17 01.38.36.642000000 PM
MLFUNC,"Phone power cycles, turns on then in like 30 seconds turns off",1.09E+11,Sprint,16-MAY-17 10.39.57.594000000 PM
MLFUNC,my device will not charge and when it does the battery does not last long even if I dont use the device.,1E7771776A1F0C509022EBD90A7CE8F5,1.05E+11,Sprint
MLFUNC,Screen is black with power on.,1E70C4F6502501D0977B005056870405,111477219,Sprint
STOLEN,MY CELL WAS STOLEN,1E70C4F977E00E61985A005056870405,112000000,Sprint
LOST/UNREC,Dropped phone in lake and it floated off or on bottom somewhere. I couldnt find of see it at all,1.06E+11,Sprint,03-JUN-18 04.53.41.366000000 PM
LOST/UNREC,i lost my phone at restaurant.,113072377,Sprint,18-APR-17 10.10.54.788000000 PM
LOST/UNREC,I lost my iphone in the bus,112732972,Sprint,14-APR-17 10.31.35.391000000 PM
STOLEN,"Ran inside to put the groceries on the table at my sister's house, came back outside and my phone was no longer on the top of the car where I left it.",1E782D5254340520B8E2C5498E360678,1.05E+11,Sprint
LQDDMG,Son was walking home from bus stop in rain and said phone wouldnt charge once he got home. Thought the s7 was water resistant.,1E7A61637CFD0C30953F613EFB8DD3EC,1.06E+11,Sprint
LQDDMG,Phone fell in toilet,1E7BABAC96D303F08C9CA762DF080E08,1.01E+11,Sprint
MLFUNC,Phone will not charge,1.06E+11,Sprint,23-MAY-17 11.59.16.051000000 AM
LQDDMG,Dropped and cracked screen. Dropped in porta pott.,1E79B2B042DA0A1095AB454C242D6CE1,1.05E+11,Sprint
MLFUNC,"With update, Recent Apps key will not function. Starting this evening 5/15/17- was charging normally. Used Samsung smart view to use with tv (as per normal nightly) phone screen began to blink mutliple times & became non responsive. Afterwards, phone would not charge with sprint charger, eventhough was charging previously & when incident happened. Turned phone off & on multiple different times & tried different chargers. Phone will no longer charge.",1.10E+11,Sprint,16-MAY-17 01.04.55.626000000 AM
CRCKSCRN,Phone fell and hit the ground and broke. It will not power on.,112330853,Sprint,17-MAY-17 02.39.27.997000000 AM
CRCKSCRN,Was at a concert recording one of the acts when someone bumped into me and my phone fell.,1.08E+11,Sprint,08-JUN-17 03.37.10.195000000 AM
LOST/UNREC,my phone was lost in the park,1.06E+11,Sprint,06-JUN-17 07.27.17.096000000 PM
STOLEN,Device was stolen,1E77A89667BD08309EB865F6B4202010,1.08E+11,Sprint
STOLEN,my phone was stolen,1E7817A939990A8083AAE7E94412AE67,1.09E+11,Sprint
LQDDMG,My phone fell out of my wallet when in super shopping market,1.09E+11,Sprint,18-MAY-17 05.47.34.437000000 PM
STOLEN,went missing at the beach,1E710CE38B6A0211A8FA005056870405,113000000,Sprint
STOLEN,phone tooked from my pocket,1.04E+11,Sprint,09-JUN-17 01.33.30.519000000 AM
MLFUNC,Charged phone over night. I tried to turn phone on this morning and it would not power on. I never felt the vibration to power on/off while holding the button.,1E77E0DAFB040950A81B0F8C418D0E55,1.09E+11,Sprint
CRCKSCRN,Screen unresponsive in numerous spots,1.09E+11,Sprint,09-JUN-17 01.43.17.715000000 PM
STOLEN,Stolen as i vacuumed the car,4EA600283A806772E053A239030ABE08,113000000,Sprint
CRCKSCRN,phone fell out of my pocket on the concrete and got ran over.,1.03E+11,Sprint,15-APR-17 03.23.06.873000000 AM
LOST/UNREC,i lost my phone at the gym,1.01E+11,Sprint,09-JUN-17 09.22.08.566000000 PM
LQDDMG,Device was dropped in a puddle,1E762BFD3EC30E008B25032359AC638B,1.05E+11,Sprint
CRCKSCRN,phone is cracked and also won't charge,1.09E+11,Sprint,16-MAY-17 12.39.18.299000000 AM
LOST/UNREC,Went fishing and dropped my phone in the water,1.02E+11,Sprint,22-MAY-18 07.11.53.243000000 PM
MLFUNC,"Camera started to not work today, then screen went black.",1E77720AB0120FD093069355A289BC4E,1.09E+11,Sprint
CRCKSCRN,at school concert someone stepped on the phone with there heel,1.04E+11,Sprint,16-MAY-17 02.18.30.466000000 AM
LQDDMG,got caught in a really bad storm and device got waterlogged,1.06E+11,Sprint,22-APR-17 02.06.10.011000000 PM
MLFUNC,I dropped the phone and it is not working right now.,1E77C6C63215031080E700505687553E,1.03E+11,Sprint
LOST/UNREC,lost,1.05E+11,Sprint,09-JUN-17 07.24.49.596000000 PM
LQDDMG,Water on my cell phone,1.08E+11,Sprint,24-MAY-17 01.22.57.155000000 AM
CRCKSCRN,Accidentally left phone on roof of car.,1.08E+11,Sprint,08-MAY-17 03.20.37.842000000 AM
STOLEN,I was with my son in the park and I forgot my cellphone in a bench and someone steals it,1E789C04EC9E05B097A6B3DC66175081,1.04E+11,Sprint
MLFUNC,I took the phone to the local sprint office and was told that the port that is used to charge the phone is damaged.,1.05E+11,Sprint,06-JUN-17 04.55.55.185000000 PM
STOLEN,Stolen,1E78C60F6E910930B95E005056872070,1.07E+11,Sprint
LOST/UNREC,phone was dropped in a lake,1.05E+11,Sprint,11-JUN-18 11.24.02.716000000 PM
MLFUNC,For a couple months now my phone wont stay charged. I always plug it in before i go to bed and a few hours after i get up my phone is dead. And it does alot and i am having problems with keybord too. It wants to stick or if try to touch the back button it will completely touch something else,1E7770A1126203E093069355A289BC4E,1.05E+11,Sprint
CRCKSCRN,Dropped phone and cracked screen,1.08E+11,Sprint,08-JUN-17 11.31.48.079000000 PM
LQDDMG,"I dropped my phone on a camping trip and it cracked, it was raining when the incident occured. The screen lights up but doesnt work.",4F0D3D4BFBAA4E09E053A239030AE092,113000000,Sprint
LQDDMG,"The phone dropped in the bathroom, and a small amount of liquid entered into the broken glass over one of the two cameras. I took out the battery and dried it, and left it over night but it will not power on this morning.",4F0D3D4C0CE14E09E053A239030AE092,113000000,Sprint
MLFUNC,Won't boot.,1E77ED9566930D309D8B552A0CBC75AE,1.01E+11,Sprint
STOLEN,They came into my house and robbed me of everything,1E7585034F4400A09C083D41251AFD16,1.07E+11,Sprint
STOLEN,"Hi, someone took the phone from my hands and Ii need it back please",1E7838EB49330370B8E2C5498E360678,1.03E+11,Sprint
MLFUNC,Phone keeps freezing and screen lags. Does not react to charger.,113238156,Sprint,06-JUN-17 02.16.47.432000000 AM
LQDDMG,"device screen is glitching, screen is damaged. device is showing it was exposed to liquid",1E7B9C3EECFD0A509ECA3FB8FCCA82D7,1.02E+11,Sprint
STOLEN,i was running in the park when someone took my phone,1.05E+11,Sprint,16-MAY-17 01.18.57.342000000 AM
STOLEN,I was with my friends at the bar when a stranger assault me and stole my phone....,1.02E+11,Sprint,17-MAY-17 04.29.36.303000000 AM
LQDDMG,"Phone was working fine, but I went to restart it and it wouldn't come back on.",1.10E+11,Sprint,06-JUN-17 03.16.30.810000000 PM
LOST/UNREC,I lost my phone,1.02E+11,Sprint,09-JUN-17 04.43.35.327000000 PM
MLFUNC,It stoped working while I was on it. It shut off. Where it on the charger it works. As soon as I unplug it from charger it shuts off,1E781D4939270BB0B8E2C5498E360678,1.01E+11,Sprint
CRCKSCRN,Dropped my phone so the screen is now cracked up,1.07E+11,Sprint,19-APR-17 09.20.14.719000000 PM
